Herb/Remedy,Category,Indication(s)/Uses,Preparation,Notes/Cautions,Alternatives,,
Lemon Verbena,Digestive & Relaxation,"Digestive Aid, Relaxation",Steep leaves in boiling water for 5–10 minutes,Citrus aroma; may soothe upset stomach,Lemon balm tea,,
Mugwort,Digestive & Menstrual,"Digestive Stimulation, Menstrual Support",Steep leaves in boiling water for 10 minutes,May induce vivid dreams; use in moderation,Chamomile tea,,
Agastache (Anise Hyssop),Digestive & Respiratory,"Digestive Relief, Cough",Steep leaves in boiling water for 5–10 minutes,Aromatic; used in folk remedies,Peppermint tea,,
Blue Vervain,Nervous System,"Anxiety, Nervous Tension Relief",Steep dried herb in boiling water for 10 minutes,Mild sedative; use with caution,Chamomile tea,,
Bugleweed,Thyroid Support,Thyroid Regulation,Steep leaves in hot water for 10 minutes,Consult if taking thyroid medications,Lemon balm tea,,
Meadowsweet,Digestive & Pain Relief,"Stomach Cramp Relief, Anti-inflammatory",Steep dried herb in boiling water for 10 minutes,Contains natural salicylates; use cautiously,Willow bark tea,,
Yarrow,Wound Healing & Digestive,"Wound Healing, Digestive Relief",Steep flowers in hot water for 10 minutes,May cause allergic reactions; test topically,Calendula tea,,
Comfrey,Skin Healing,"Skin Burns, Wound Healing (external)",Prepare a poultice with infused leaves,Do not ingest; used topically only,Calendula ointment,,
Calendula,Skin & Anti-inflammatory,"Skin Healing, Inflammation Reduction",Steep flowers in boiling water for 10 minutes; cool and apply,Topical use recommended,Chamomile compress,,
Arnica,Pain Relief,Muscle and Joint Pain,Apply as a diluted tincture externally,Do not ingest; for external use only,Devil's Claw topical gel,,
Lavender,Calming & Skin,"Sleep Aid, Anxiety, Skin Irritations",Steep flowers in hot water for 10 minutes or use diluted essential oil,May cause skin irritation; perform a patch test,Chamomile tea,,
Jasmine,Calming,"Mood Enhancement, Relaxation",Steep flowers in hot water for 5–10 minutes,Aromatic; potential allergen for some,Lavender tea,,
Hibiscus,Cardiovascular,"Blood Pressure Support, Antioxidant",Steep dried flowers in boiling water for 10 minutes,May lower blood pressure; use with caution,Rosehip tea,,
Rosehip,Vitamin C & Skin,"Antioxidant, Immune Support",Steep in hot water for 10 minutes or make a syrup,High in vitamin C; tart flavor,Amla juice,,
Mulberry,Antioxidant & Blood Sugar,"Blood Sugar Support, Antioxidant",Steep leaves in hot water for 10 minutes,May influence blood sugar; consult if diabetic,Bilberry tea,,
Gynostemma,Adaptogen & Cardiovascular,"Antioxidant, Immune Support",Steep leaves in hot water for 10 minutes,Gentle adaptogen; used in traditional Chinese medicine,Green tea,,
Fo-ti (He Shou Wu),Longevity & Hair,"Hair Growth, Anti-Aging",Steep slices in hot water for 10 minutes,Consult due to potential liver effects,Bhringraj tea,,
Danshen (Salvia miltiorrhiza),Cardiovascular,"Circulation, Heart Health",Steep root slices in hot water for 10 minutes,May interact with blood thinners,Hawthorn berry tea,,
Longevity Spinach (Gynura procumbens),Detox & Blood Sugar,"Blood Sugar Support, Detoxification",Steep leaves in hot water for 10 minutes,Used traditionally in Southeast Asia,Bitter melon tea,,
Bamboo Leaf,Cooling & Diuretic,"High Blood Pressure, Detoxification",Steep leaves in hot water for 10 minutes,Mild diuretic; refreshingly light,Green tea,,
Cumin,Digestive,"Digestive Stimulation, Gas Relief",Crush seeds and steep in hot water for 5–10 minutes,Warm spice; enhances digestion,Caraway tea,,
Black Pepper,Enhancer,Improves Nutrient Absorption,Add a pinch to herbal teas,Enhances absorption of curcumin,Ginger tea with pepper,,
Mustard Seed,Digestive & Circulation,"Digestive Stimulation, Circulation",Crush seeds and steep in hot water for 5–10 minutes,Pungent flavor; use sparingly,Cumin tea,,
Fenugreek,Digestive & Hormonal,"Digestive Aid, Menstrual Support",Soak seeds in warm water for 10 minutes,May lower blood sugar; use cautiously,Fennel tea,,
Bitter Melon,Metabolic,Blood Sugar Support,Consume as juice or prepare a light tea,Very bitter; may interact with diabetes meds,Gymnema tea,,
Gymnema Sylvestre,Metabolic,Blood Sugar Regulation,Steep leaves in hot water for 10 minutes,May affect insulin; consult if diabetic,Bitter melon tea,,
Blueberry Leaf,Antioxidant & Cognitive,"Cognitive Support, Antioxidant",Steep leaves in hot water for 10 minutes,Mild flavor; rich in polyphenols,Ginkgo tea,,
Corn Silk,Diuretic,"Urinary Health, Diuretic Support",Steep in hot water for 10 minutes; strain,May help with UTIs; mild diuretic,Nettle tea,,
Wild Yam,Hormonal,"Menstrual Cramps, Hormonal Balance",Steep root slices in hot water for 10 minutes,May support reproductive health,Chasteberry tea,,
Dong Quai,Hormonal,"Menstrual Support, Uterine Health",Steep root in hot water for 10 minutes,Consult if pregnant; used in TCM,Red raspberry leaf tea,,
Red Raspberry Leaf,Women’s Health,"Menstrual Cramps, Uterine Tonic",Steep leaves in hot water for 10 minutes,Generally safe for most women,Chamomile tea,,
Cramp Bark,Muscle Relaxant,Digestive Cramp Relief,Steep bark in hot water for 10 minutes,Mild antispasmodic; use as needed,Peppermint tea,,
Slippery Elm,Digestive Soother,"Gastric Ulcer Soother, Digestive Health",Mix powder in warm water to form a gel,Soothes mucous membranes; non-irritating,Marshmallow root tea,,
Marshmallow Root,Digestive & Soothing,"Digestive Health, Soothes Irritation",Steep root slices in hot water for 10 minutes,Mucilaginous; coats the throat,Slippery elm mixture,,
Plantain Leaf,Digestive & Wound Healing,"Digestive Relief, Skin Irritations",Steep leaves in hot water for 10 minutes; use externally as compress,Useful both internally and topically,Chamomile tea,,
Blackberry Leaf,Digestive & Astringent,"Diarrhea Relief, Digestive Health",Steep leaves in hot water for 10 minutes,Astringent properties; mild flavor,Chamomile tea,,
Green Tea,Antioxidant,"Antioxidant Boost, Cognitive Support",Steep leaves in hot water for 3–5 minutes,Contains caffeine; steep briefly to avoid bitterness,Rooibos tea,,
Rooibos,Antioxidant & Relaxation,"Antioxidant, Sleep Aid",Steep leaves in hot water for 5–7 minutes,Caffeine-free; naturally sweet,Chamomile tea,,
Yerba Mate,Energy,"Energy Boost, Digestive Health",Steep leaves in hot water for 5–10 minutes,Contains caffeine; use moderately,Green tea,,
Eleuthero (Siberian Ginseng),Adaptogen,"Stress Reduction, Energy Boost",Steep root slices in hot water for 10 minutes,Mild stimulant; traditional adaptogen,Panax ginseng tea,,
Bacopa Monnieri,Cognitive,"Cognitive Enhancement, Memory Support",Steep leaves in hot water for 10 minutes,Used in Ayurveda; may require regular use,Gotu kola tea,,
Gotu Kola,Cognitive & Circulation,"Cognitive Function, Circulation",Steep leaves in hot water for 10 minutes,May improve memory; use with caution if on blood thinners,Bacopa tea,,
Lemon Grass,Digestive & Relaxation,"Digestive Aid, Relaxation",Steep stalks in hot water for 10 minutes,Citrus-flavored; soothing for digestion,Lemon verbena tea,,
Spearmint,Digestive & Calming,"Digestive Relief, Mild Sedative",Steep leaves in hot water for 5–10 minutes,Milder than peppermint,Peppermint tea,,
Catnip,Calming,"Sleep Aid, Mild Sedative",Steep leaves in hot water for 5–10 minutes,Also popular with cats; mild effect,Chamomile tea,,
Pleurisy Root,Respiratory,"Cough Suppressant, Respiratory Relief",Steep root in hot water for 10 minutes,Strong flavor; used in traditional remedies,Thyme tea,,
Wild Cherry Bark,Cough Suppressant,"Cough, Bronchitis Aid",Steep bark in hot water for 10 minutes; strain,Common in cough syrups; use externally if needed,Mullein tea,,
Mullein,Respiratory,"Respiratory Support, Cough Relief",Steep leaves in hot water for 10 minutes,Soothes the lungs; mild taste,Eucalyptus tea,,
Eucalyptus,Respiratory,"Respiratory Relief, Sinus Congestion",Steep leaves in hot water for 10 minutes; inhale steam,Aromatic; may be too strong for children,Peppermint tea,,
Self-Heal (Prunella vulgaris),Immune & Wound Healing,"Immune Support, Wound Healing",Steep herb in hot water for 10 minutes,Traditionally used topically; safe in small doses,Calendula tea,,
Feverfew,Migraine & Inflammation,"Migraine Relief, Inflammation Reduction",Steep leaves in hot water for 10 minutes,May interact with blood thinners; use cautiously,Willow bark tea,,
Oregon Grape Root,Antimicrobial,"Digestive Health, Skin Conditions",Steep root in hot water for 10 minutes,Contains berberine; bitter taste,Goldenseal tea,,
Chicory Root,Digestive & Detox,"Digestive Health, Liver Support",Simmer root in water for 15 minutes (decoction),Bitter flavor; use as part of a blend,Dandelion root tea,,
Alfalfa,Nutrient-Dense,"Nutrient Boost, Detoxification",Steep sprouts in water for 5–10 minutes,Rich in vitamins; use fresh sprouts,Barley grass juice,,
Coltsfoot,Respiratory,"Cough, Bronchitis Support",Steep leaves in hot water for 10 minutes; strain,Avoid internal use in children,Mullein tea,,
Sea Buckthorn,Nutrient & Skin,"Skin Health, Immune Boost",Consume as juice or prepare a light tea,Rich in omega fatty acids; tart flavor,Rosehip tea,,
Mistletoe,Immune & Circulation,"Immune Support, Blood Pressure Regulation",Steep in hot water for 10 minutes; use with caution,Use under professional guidance,Echinacea tea,,
Dandelion Root,Detox & Digestive,"Liver Support, Detoxification",Simmer root in water for 15 minutes (decoction),Bitter and diuretic; use in moderation,Milk thistle tea,,
Artichoke Leaf,Digestive & Cholesterol,"Digestive Health, Cholesterol Support",Steep leaves in hot water for 10 minutes,May support bile production; mild taste,Dandelion tea,,
Pipsissewa,Urinary,Urinary Tract Health,Steep herb in hot water for 10 minutes,Traditional diuretic; use with care,Corn silk tea,,
Uva Ursi (Bearberry),Urinary,Urinary Tract Health,Steep leaves in hot water for 10 minutes; strain,Not for long-term use; can be potent,Cranberry juice,,
Juniper Berry,Urinary & Digestive,"Diuretic, Digestive Aid",Steep berries in hot water for 10 minutes,Use cautiously if kidney problems exist,Dandelion tea,,
Cornflower,Eye & Anti-inflammatory,"Eye Health, Anti-inflammatory",Steep flowers in hot water for 10 minutes; strain,Mild and soothing; often used as a compress,Chamomile tea,,
Ashitaba,Antioxidant & Longevity,"Antioxidant, Detox Support",Steep leaves in hot water for 10 minutes,Rich in chalcones; gentle tonic,Green tea,,
Shatavari,Hormonal & Reproductive,"Menstrual Support, Hormonal Balance",Mix powder in warm water or milk,Common in Ayurveda; may affect estrogen levels,Red raspberry leaf tea,,
Guggul,Cholesterol & Inflammation,"Cholesterol Management, Inflammation",Take as a tincture or steep in hot water,May interact with thyroid medications,Turmeric tea,,
Myrrh,Antimicrobial & Anti-inflammatory,"Oral Health, Inflammation",Steep resin in hot water for 10 minutes,Bitter and potent; use externally if possible,Clove tea,,
Boswellia (Frankincense),Anti-inflammatory,"Joint Discomfort, Inflammation",Use as a tincture or add to tea,May interact with other medications,Devil's Claw extract,,
Devil's Claw,Anti-inflammatory & Pain Relief,"Joint Pain, Inflammation",Prepare as a tea or tincture,May cause stomach upset in some,Boswellia extract,,
Neem,Antimicrobial & Detox,"Skin Conditions, Detoxification",Steep fresh or dried leaves in hot water,Extremely bitter; use with caution,Turmeric tea,,
Bitter Orange (Citrus aurantium),Digestive & Metabolic,"Digestive Health, Weight Management",Steep peel in hot water for 10 minutes,May raise blood pressure; use sparingly,Lemon tea,,
Prickly Ash,Digestive & Circulation,"Digestive Stimulation, Circulation",Steep bark in hot water for 10 minutes,Pungent; use in small doses,Ginger tea,,
Suma Root,Adaptogen,"Energy Boost, Immune Support",Steep root in hot water for 10 minutes,Known as Brazilian ginseng; use moderately,Ashwagandha tea,,
Elecampane,Respiratory & Digestive,"Cough, Digestive Aid",Steep root in hot water for 10 minutes,Strong flavor; dilute if necessary,Pleurisy root tea,,
Angelica Root,Digestive & Respiratory,"Digestive Stimulation, Respiratory Relief",Steep root in hot water for 10 minutes,May interact with medications,Fennel tea,,
Skullcap,Nervous System,"Anxiety, Insomnia",Steep dried herb in hot water for 10 minutes,Mild sedative; use under supervision,Chamomile tea,,
Linden Flower,Calming,"Sleep Aid, Relaxation",Steep flowers in hot water for 10 minutes,Gentle sedative; traditional remedy,Lavender tea,,
Chickweed (Stellaria media),Skin & Digestive,"Skin Irritations, Mild Diuretic",Steep fresh herb in hot water for 10 minutes,Safe for topical use; mild taste,Plantain tea,,
Savory (Summer Savory),Digestive,"Digestive Aid, Antimicrobial",Steep leaves in hot water for 10 minutes,Aromatic and warming,Oregano tea,,
Lovage,Digestive & Diuretic,"Digestive Stimulation, Diuretic Support",Steep leaves in hot water for 10 minutes,Strong flavor; use sparingly,Parsley tea,,
Tarragon,Digestive & Hormonal,"Digestive Aid, Menstrual Support",Steep fresh leaves in hot water for 10 minutes,Mild licorice flavor; use moderately,Basil tea,,
Marjoram,Digestive,"Digestive Health, Relaxation",Steep leaves in hot water for 10 minutes,Mild and soothing; safe for most,Oregano tea,,
Nigella (Black Cumin),Immune & Digestive,"Immune Support, Digestive Aid",Mix seeds into warm water and steep for 10 minutes,Also known as black seed; potent,Fenugreek tea,,
Kelp,Thyroid & Detox,"Thyroid Support, Detoxification",Steep in hot water or use as a broth,Rich in iodine; do not overuse,Dulse tea,,
Dulse,Detox,"Detoxification, Mineral Support",Steep dried seaweed in hot water for 10 minutes,Rich in minerals; pleasant briny taste,Kelp tea,,
Chlorella,Detox & Nutrient,"Detoxification, Nutrient Boost",Mix powder in water or smoothies,Ensure quality and purity,Spirulina,,
Barley Grass,Nutrient-Dense,"Nutrient Boost, Antioxidant",Juice fresh or steep powder in water,Rich in vitamins; best when fresh,Wheatgrass juice,,
Wheatgrass,Detox & Nutrient,"Detoxification, Nutrient Boost",Juice fresh or mix powder in water,Fresh juice preferred; potent flavor,Barley grass juice,,
Turkey Tail Mushroom,Immune,"Immune Support, Antioxidant",Steep in hot water for 10–15 minutes,May boost immunity; earthy taste,Reishi tea,,
Maitake Mushroom,Immune & Metabolic,"Immune Support, Blood Sugar Regulation",Steep sliced mushroom in hot water for 10 minutes,Earthy flavor; use in moderation,Shiitake tea,,
Shiitake Mushroom,Immune & Cardiovascular,"Immune Support, Cholesterol Management",Steep slices in hot water for 10 minutes,Rich in lentinan; flavor is mild,Maitake tea,,
Lion's Mane Mushroom,Cognitive,"Cognitive Enhancement, Nerve Health",Steep slices in hot water for 10 minutes,May improve focus and memory,Bacopa tea,,
Oyster Mushroom,Nutrient,"Digestive Health, Immune Support",Steep in hot water for 10 minutes,Mild flavor; easily digestible,Shiitake tea,,
Poria (Fu Ling),Digestive & Calm,"Digestive Health, Diuretic",Simmer in water for 15 minutes (decoction),Traditional in TCM; subtle taste,Chicory root tea,,
Tremella,Skin & Hydration,"Skin Health, Hydration",Steep in hot water for 10 minutes,Hydrating polysaccharides; used in beauty remedies,Aloe vera juice,,
Agaricus Blazei,Immune & Antioxidant,"Immune Support, Antioxidant",Steep slices in hot water for 10 minutes,May support overall health; earthy taste,Reishi tea,,
Black Walnut,Anti-Parasitic,"Parasite Elimination, Digestive Health",Steep husks in hot water for 10 minutes,Use externally for parasite control,Garlic tea,,
Garlic,Antimicrobial & Cardiovascular,"Immune Support, Blood Pressure Regulation",Crush cloves and steep in hot water for 5 minutes,Pungent odor; may cause digestive upset,Onion tea,,
Onion,Respiratory & Circulatory,"Respiratory Relief, Circulation",Steep in water or use as a compress,May cause tearing; strong flavor,Garlic infusion,,
Baical Skullcap (Scutellaria baicalensis),Anti-inflammatory,"Inflammation, Immune Modulation",Steep root in hot water for 10 minutes,Used in TCM; potent bitter taste,Andrographis tea,,
Red Turmeric (Curcuma zedoaria),Anti-inflammatory,"Inflammation, Digestive Health",Steep rhizome slices in hot water for 10 minutes,Similar to turmeric but slightly bitter,Turmeric tea,,
White Willow Bark,Pain Relief,"Pain Relief, Fever Reduction",Steep bark in hot water for 10 minutes,Natural source of salicin; use in moderation,Feverfew tea,,
Cascara Sagrada,Laxative,Constipation Relief,Simmer bark in water for 10 minutes (decoction),Use short-term only; potent laxative,Senna tea,,
Senna,Laxative,Constipation Relief,Steep leaves in hot water for 10 minutes; strain,Potent; use sparingly due to strong laxative effect,Cascara sagrada tea,,
Chaparral,Antimicrobial,"Detoxification, Antioxidant",Steep leaves in hot water for 10 minutes,Use with caution; traditional remedy,Echinacea tea,,
Devil's Club,Immune & Pain,"Rheumatic Pain, Immune Support",Steep bark in hot water for 10 minutes; strain,May be potent; consult an expert before use,Devil's Claw tea,,
Bloodroot (Sanguinaria canadensis),Topical,"Skin Conditions, Wound Healing (external)",Prepare as a poultice using infused leaves,Do not ingest; used externally only,Calendula ointment,,
Wild Indigo (Baptisia tinctoria),Immune,"Immune Support, Antimicrobial",Steep root in hot water for 10 minutes,Use under professional guidance,Echinacea tea,,
Pau d'Arco (Tabebuia impetiginosa),Antimicrobial,"Fungal Infections, Immune Support",Steep bark in hot water for 10–15 minutes,Strong bitter taste; use with caution,Goldenseal tea,,
Guarana,Stimulant,"Energy Boost, Fatigue Reduction",Steep seeds in hot water for 10 minutes,Contains caffeine; use moderately,Yerba mate,,
Catuaba (Erythroxylum catuaba),Aphrodisiac,"Sexual Function Support, Energy",Steep bark in hot water for 10 minutes,Traditional aphrodisiac; use in moderation,Muira Puama tea,,
Muira Puama (Ptychopetalum olacoides),Aphrodisiac & Adaptogen,"Libido Enhancement, Stress Reduction",Steep bark in hot water for 10 minutes,Often used as a supplement; consult dosage,Tribulus tea,,
Damiana (Turnera diffusa),Aphrodisiac,"Libido Enhancement, Mild Depression",Steep leaves in hot water for 10 minutes,Traditional remedy; use moderately,Catuaba tea,,
Tribulus Terrestris,Aphrodisiac,"Sexual Function Support, Energy Boost",Mix powder in water or tea,May affect hormone levels; consult if on medications,Horny Goat Weed tea,,
Horny Goat Weed (Epimedium),Aphrodisiac,"Libido Enhancement, Nerve Tonic",Steep leaves in hot water for 10 minutes,Use with caution; possible mild side effects,Tribulus tea,,
Shilajit,Adaptogen & Mineral,"Energy Boost, Nutrient Support",Dissolve resin in warm water; stir well,Rich in minerals; use in small amounts,Maca powder,,
Eclipta (Eclipta alba),Hair & Liver,"Hair Growth, Liver Support",Steep leaves in hot water for 10 minutes,Used both topically and internally,Bhringraj tea,,
Bhringraj (Eclipta prostrata),Hair & Skin,"Hair Growth, Skin Health",Steep leaves in hot water for 10 minutes,Traditional Ayurvedic remedy,Eclipta tea,,
Forskohlii (Coleus forskohlii),Metabolic,"Weight Management, Digestive Aid",Take as a tincture or add a few drops to water,May lower blood pressure; use as directed,Green coffee bean tea,,
Green Coffee Bean,Metabolic,"Weight Management, Antioxidant",Brew lightly roasted beans in hot water,Contains chlorogenic acid; use moderately,Yerba mate,,
Red Yeast Rice,Cardiovascular,Cholesterol Management,Consume as powder or prepare a light tea,May affect liver enzymes; monitor dosage,Garlic tea,,
Barberry (Berberis vulgaris),Antimicrobial,"Digestive Health, Immune Support",Steep bark or root in hot water for 10 minutes,Contains berberine; very bitter,Goldenseal tea,,
Curry Leaf (Murraya koenigii),Digestive,"Digestive Aid, Antioxidant",Steep leaves in hot water for 10 minutes,Aromatic; used in culinary and medicinal applications,Basil tea,,
Soursop (Graviola),Immune & Anti-inflammatory,"Immune Support, Inflammation",Consume as juice or prepare a light tea,May interact with medications; use with caution,Mangosteen tea,,
